,model,fluxes,value
1310,Glycolysis_Hb_PYK_F1_C14,PFK,1.12
1311,Glycolysis_Hb_PYK_F1_C14,PYK_R42,0.003608426373
1312,Glycolysis_Hb_PYK_F1_C14,ENO,2.24
1313,Glycolysis_Hb_PYK_F1_C14,PYK_R33,0.044199453947
1314,Glycolysis_Hb_PYK_F1_C14,PYK_R03,0.317302946987
1315,Glycolysis_Hb_PYK_F1_C14,ADK1,0.0
1316,Glycolysis_Hb_PYK_F1_C14,PYK_T4,-0.0
1317,Glycolysis_Hb_PYK_F1_C14,PYK_R43,0.003608426373
1318,Glycolysis_Hb_PYK_F1_C14,FBA,1.12
1319,Glycolysis_Hb_PYK_F1_C14,SK_h2o_c,0.0
1320,Glycolysis_Hb_PYK_F1_C14,DPGM,0.326135003798
1321,Glycolysis_Hb_PYK_F1_C14,PYK_R45,0.008225952361
1322,Glycolysis_Hb_PYK_F1_C14,PYK_R21,0.259799749168
1323,Glycolysis_Hb_PYK_F1_C2,PGM,2.24
1324,Glycolysis_Hb_PYK_F1_C2,PYK_R45,0.129894300647
1325,Glycolysis_Hb_PYK_F1_C2,PYK_R15,0.580775520966
1326,Glycolysis_Hb_PYK_F1_C2,SK_lac__L_c,1.965313108806
1327,Glycolysis_Hb_PYK_F1_C2,PYK_R40,0.0
1328,Glycolysis_Hb_PYK_F1_C2,PGK,2.040321896248
1329,Glycolysis_Hb_PYK_F1_C2,PYK_R44,0.07699476836
1330,Glycolysis_Hb_PYK_F1_C2,SK_o2_c,0.0
1331,Glycolysis_Hb_PYK_F1_C2,DPGM,0.199678103752
1332,Glycolysis_Hb_PYK_F1_C2,PYK_R43,0.052899532287
1333,Glycolysis_Hb_PYK_F1_C2,PYK_R10,-0.0
1334,Glycolysis_Hb_PYK_F1_C2,PYK_R32,0.219599440252
1335,Glycolysis_Hb_PYK_F1_C2,PYK_R03,0.061366231371
1336,Glycolysis_Hb_PYK_F1_C2,PYK_R04,0.08931796871
1337,Glycolysis_Hb_PYK_F1_C2,HBO4,-0.0
1338,Glycolysis_Hb_PYK_F1_C2,PFK,1.12
1339,Glycolysis_Hb_PYK_F1_C2,FBA,1.12
1340,Glycolysis_Hb_PYK_F1_C2,SK_amp_c,0.014
1341,Glycolysis_Hb_PYK_F1_C2,PYK_T2,-0.0
1342,Glycolysis_Hb_PYK_F1_C2,PYK_R41,0.07699476836
1343,Glycolysis_Hb_PYK_F1_C2,PYK_R30,0.0
1344,Glycolysis_Hb_PYK_F1_C2,PYK_T3,0.0
1345,Glycolysis_Hb_PYK_F1_C2,HBO1,0.0
1346,Glycolysis_Hb_PYK_F1_C2,PYK_R12,0.236521181218
1347,Glycolysis_Hb_PYK_F1_C2,PYK_R31,0.319624905995
1348,Glycolysis_Hb_PYK_F1_C2,ENO,2.24
1349,Glycolysis_Hb_PYK_F1_C2,ATPM,2.040321896248
1350,Glycolysis_Hb_PYK_F1_C2,PYK_R23,0.341854965968
1351,Glycolysis_Hb_PYK_F1_C2,PYK_R20,-0.0
1352,Glycolysis_Hb_PYK_F1_C2,PYK_R02,0.061366231371
1353,Glycolysis_Hb_PYK_F1_C2,DPGase,0.199678103752
1354,Glycolysis_Hb_PYK_F1_C2,PYK_R01,0.08931796871
1355,Glycolysis_Hb_PYK_F1_C2,PYK_R05,0.150684200081
1356,Glycolysis_Hb_PYK_F1_C2,HBDPG,7e-12
1357,Glycolysis_Hb_PYK_F1_C2,SK_pi_c,0.0
1358,Glycolysis_Hb_PYK_F1_C2,PYK_R35,0.539224346247
1359,Glycolysis_Hb_PYK_F1_C2,SK_glc__D_c,1.12
1360,Glycolysis_Hb_PYK_F1_C2,LDH_L,1.965313108806
1361,Glycolysis_Hb_PYK_F1_C2,PYK_R33,0.219599440252
1362,Glycolysis_Hb_PYK_F1_C2,PYK_R34,0.319624905995
1363,Glycolysis_Hb_PYK_F1_C2,DM_nadh,0.274686891194
1364,Glycolysis_Hb_PYK_F1_C2,PYK_L,0.0
1365,Glycolysis_Hb_PYK_F1_C2,SK_pyr_c,0.274686891194
1366,Glycolysis_Hb_PYK_F1_C2,PYK_R24,0.497566666091
1367,Glycolysis_Hb_PYK_F1_C2,PYK_R25,0.83942163206
1368,Glycolysis_Hb_PYK_F1_C2,PYK_R22,0.341854965968
1369,Glycolysis_Hb_PYK_F1_C2,HBO3,-0.0
1370,Glycolysis_Hb_PYK_F1_C2,PYK_R42,0.052899532287
1371,Glycolysis_Hb_PYK_F1_C2,PYK_R21,0.497566666091
1372,Glycolysis_Hb_PYK_F1_C2,PYK_R11,0.344254339748
1373,Glycolysis_Hb_PYK_F1_C2,GAPD,2.240000003294
1374,Glycolysis_Hb_PYK_F1_C2,HEX1,1.12
1375,Glycolysis_Hb_PYK_F1_C2,DM_amp_c,0.014
1376,Glycolysis_Hb_PYK_F1_C2,HBO2,-0.0
1377,Glycolysis_Hb_PYK_F1_C2,PGI,1.12
1378,Glycolysis_Hb_PYK_F1_C2,SK_h_c,2.789373782388
1379,Glycolysis_Hb_PYK_F1_C2,PYK_T4,0.0
1380,Glycolysis_Hb_PYK_F1_C2,SK_h2o_c,0.0
1381,Glycolysis_Hb_PYK_F1_C2,ADK1,-0.0
1382,Glycolysis_Hb_PYK_F1_C2,TPI,1.12
1383,Glycolysis_Hb_PYK_F1_C2,PYK_T1,0.0
1384,Glycolysis_Hb_PYK_F1_C2,PYK_R14,0.344254339748
1385,Glycolysis_Hb_PYK_F1_C2,PYK_R13,0.236521181218
1386,Glycolysis_Hb_PYK_F1_C3,SK_h_c,2.670371624038
1387,Glycolysis_Hb_PYK_F1_C3,PYK_L,0.0
1388,Glycolysis_Hb_PYK_F1_C3,SK_pyr_c,0.215185812019
1389,Glycolysis_Hb_PYK_F1_C3,PFK,1.12
1390,Glycolysis_Hb_PYK_F1_C3,PYK_R24,0.383295965344
1391,Glycolysis_Hb_PYK_F1_C3,FBA,1.12
1392,Glycolysis_Hb_PYK_F1_C3,PYK_R12,0.381416622789
1393,Glycolysis_Hb_PYK_F1_C3,PYK_R04,0.236316520689
1394,Glycolysis_Hb_PYK_F1_C3,PYK_T1,0.0
1395,Glycolysis_Hb_PYK_F1_C3,PYK_R22,0.29746462922
1396,Glycolysis_Hb_PYK_F1_C3,ADK1,-0.0
1397,Glycolysis_Hb_PYK_F1_C3,PYK_R21,0.383295965344
1398,Glycolysis_Hb_PYK_F1_C3,PYK_R32,0.103107090019
1399,Glycolysis_Hb_PYK_F1_C3,PYK_R11,0.491471718886
1400,Glycolysis_Hb_PYK_F1_C3,PYK_R23,0.29746462922
1401,Glycolysis_Hb_PYK_F1_C3,PYK_T4,-0.0
1402,Glycolysis_Hb_PYK_F1_C3,PYK_R45,0.030671292104
1403,Glycolysis_Hb_PYK_F1_C3,PGI,1.12
1404,Glycolysis_Hb_PYK_F1_C3,PYK_T2,0.0
1405,Glycolysis_Hb_PYK_F1_C3,PYK_T3,0.0
1406,Glycolysis_Hb_PYK_F1_C3,PYK_R20,-0.0
1407,Glycolysis_Hb_PYK_F1_C3,PYK_R34,0.132857918961
1408,Glycolysis_Hb_PYK_F1_C3,DPGase,0.160533717054
1409,Glycolysis_Hb_PYK_F1_C3,PYK_R01,0.236316520689
1410,Glycolysis_Hb_PYK_F1_C3,DPGM,0.160533717054
1411,Glycolysis_Hb_PYK_F1_C3,SK_h2o_c,0.0
1412,Glycolysis_Hb_PYK_F1_C3,DM_amp_c,0.014
1413,Glycolysis_Hb_PYK_F1_C3,SK_lac__L_c,2.024814187981
1414,Glycolysis_Hb_PYK_F1_C3,PYK_R40,0.0
1415,Glycolysis_Hb_PYK_F1_C3,PYK_R30,0.0
1416,Glycolysis_Hb_PYK_F1_C3,SK_pi_c,0.0
1417,Glycolysis_Hb_PYK_F1_C3,ATPM,2.079466282946
1418,Glycolysis_Hb_PYK_F1_C3,PYK_R35,0.235965008981
1419,Glycolysis_Hb_PYK_F1_C3,TPI,1.12
1420,Glycolysis_Hb_PYK_F1_C3,PGK,2.079466282946
1421,Glycolysis_Hb_PYK_F1_C3,SK_glc__D_c,1.12
1422,Glycolysis_Hb_PYK_F1_C3,PYK_R31,0.132857918961
1423,Glycolysis_Hb_PYK_F1_C3,SK_o2_c,0.0
1424,Glycolysis_Hb_PYK_F1_C3,GAPD,2.239999997572
1425,Glycolysis_Hb_PYK_F1_C3,HBO1,-0.0
1426,Glycolysis_Hb_PYK_F1_C3,HBDPG,0.0
1427,Glycolysis_Hb_PYK_F1_C3,PYK_R05,0.419714762677
1428,Glycolysis_Hb_PYK_F1_C3,LDH_L,2.024814187981
1429,Glycolysis_Hb_PYK_F1_C3,PYK_R03,0.183398241988
1430,Glycolysis_Hb_PYK_F1_C3,DM_nadh,0.215185812019
1431,Glycolysis_Hb_PYK_F1_C3,PYK_R02,0.183398241988
1432,Glycolysis_Hb_PYK_F1_C3,HBO4,0.0
1433,Glycolysis_Hb_PYK_F1_C3,HBO3,0.0
1434,Glycolysis_Hb_PYK_F1_C3,PYK_R42,0.013402104361
1435,Glycolysis_Hb_PYK_F1_C3,HBO2,-0.0
1436,Glycolysis_Hb_PYK_F1_C3,PYK_R25,0.680760594563
1437,Glycolysis_Hb_PYK_F1_C3,PYK_R33,0.103107090019
1438,Glycolysis_Hb_PYK_F1_C3,HEX1,1.12
1439,Glycolysis_Hb_PYK_F1_C3,PGM,2.24
1440,Glycolysis_Hb_PYK_F1_C3,PYK_R15,0.872888341675
1441,Glycolysis_Hb_PYK_F1_C3,PYK_R13,0.381416622789
1442,Glycolysis_Hb_PYK_F1_C3,PYK_R41,0.017269187743
1443,Glycolysis_Hb_PYK_F1_C3,SK_amp_c,0.014
1444,Glycolysis_Hb_PYK_F1_C3,PYK_R10,-0.0
1445,Glycolysis_Hb_PYK_F1_C3,PYK_R43,0.013402104361
1446,Glycolysis_Hb_PYK_F1_C3,ENO,2.24
1447,Glycolysis_Hb_PYK_F1_C3,PYK_R44,0.017269187743
1448,Glycolysis_Hb_PYK_F1_C3,PYK_R14,0.491471718886
1449,Glycolysis_Hb_PYK_F1_C4,SK_amp_c,0.014
1450,Glycolysis_Hb_PYK_F1_C4,PYK_T3,0.0
1451,Glycolysis_Hb_PYK_F1_C4,PYK_R40,-0.0
1452,Glycolysis_Hb_PYK_F1_C4,PYK_R05,0.542700919967
1453,Glycolysis_Hb_PYK_F1_C4,PYK_R01,0.269698254713
1454,Glycolysis_Hb_PYK_F1_C4,PGK,1.887489755414
1455,Glycolysis_Hb_PYK_F1_C4,DPGase,0.352510244587
1456,Glycolysis_Hb_PYK_F1_C4,PYK_R44,0.008828125734
1457,Glycolysis_Hb_PYK_F1_C4,PYK_R23,0.296355727009
1458,Glycolysis_Hb_PYK_F1_C4,HBO2,0.0
1459,Glycolysis_Hb_PYK_F1_C4,PYK_R45,0.017764415874
1460,Glycolysis_Hb_PYK_F1_C4,PYK_R20,0.0
1461,Glycolysis_Hb_PYK_F1_C4,PYK_R13,0.464487971388
1462,Glycolysis_Hb_PYK_F1_C4,SK_h2o_c,0.0
1463,Glycolysis_Hb_PYK_F1_C4,SK_pi_c,1e-12
1464,Glycolysis_Hb_PYK_F1_C4,HBDPG,0.0
1465,Glycolysis_Hb_PYK_F1_C4,ADK1,0.0
1466,Glycolysis_Hb_PYK_F1_C4,PGM,2.240000000001
1467,Glycolysis_Hb_PYK_F1_C4,PYK_T4,-0.0
1468,Glycolysis_Hb_PYK_F1_C4,PYK_R15,0.923353803713
1469,Glycolysis_Hb_PYK_F1_C4,PGI,1.12
1470,Glycolysis_Hb_PYK_F1_C4,SK_h_c,2.359729625525
1471,Glycolysis_Hb_PYK_F1_C4,PYK_L,0.0
1472,Glycolysis_Hb_PYK_F1_C4,LDH_L,2.180135187238
1473,Glycolysis_Hb_PYK_F1_C4,PFK,1.12
1474,Glycolysis_Hb_PYK_F1_C4,PYK_R10,-0.0
1475,Glycolysis_Hb_PYK_F1_C4,PYK_T2,0.0
1476,Glycolysis_Hb_PYK_F1_C4,FBA,1.12
1477,Glycolysis_Hb_PYK_F1_C4,ATPM,1.887489755414
1478,Glycolysis_Hb_PYK_F1_C4,DPGM,0.352510244586
1479,Glycolysis_Hb_PYK_F1_C4,ENO,2.240000000001
1480,Glycolysis_Hb_PYK_F1_C4,PYK_R43,0.008936290141
1481,Glycolysis_Hb_PYK_F1_C4,SK_lac__L_c,2.180135187238
1482,Glycolysis_Hb_PYK_F1_C4,PYK_T1,0.0
1483,Glycolysis_Hb_PYK_F1_C4,PYK_R14,0.458865832324
1484,Glycolysis_Hb_PYK_F1_C4,TPI,1.12
1485,Glycolysis_Hb_PYK_F1_C4,HEX1,1.12
1486,Glycolysis_Hb_PYK_F1_C4,PYK_R35,0.167056481256
1487,Glycolysis_Hb_PYK_F1_C4,PYK_R34,0.083019651848
1488,Glycolysis_Hb_PYK_F1_C4,PYK_R31,0.083019651848
1489,Glycolysis_Hb_PYK_F1_C4,SK_o2_c,0.0
1490,Glycolysis_Hb_PYK_F1_C4,PYK_R25,0.58912437919
1491,Glycolysis_Hb_PYK_F1_C4,PYK_R22,0.296355727009
1492,Glycolysis_Hb_PYK_F1_C4,PYK_R33,0.084036829408
1493,Glycolysis_Hb_PYK_F1_C4,PYK_R21,0.292768652182
1494,Glycolysis_Hb_PYK_F1_C4,PYK_R11,0.458865832324
1495,Glycolysis_Hb_PYK_F1_C4,PYK_R42,0.008936290141
1496,Glycolysis_Hb_PYK_F1_C4,HBO3,-0.0
1497,Glycolysis_Hb_PYK_F1_C4,PYK_R24,0.292768652182
1498,Glycolysis_Hb_PYK_F1_C4,SK_pyr_c,0.059864812763
1499,Glycolysis_Hb_PYK_F1_C4,DM_nadh,0.059864812762
1500,Glycolysis_Hb_PYK_F1_C4,GAPD,2.240000000328
1501,Glycolysis_Hb_PYK_F1_C4,SK_glc__D_c,1.12
1502,Glycolysis_Hb_PYK_F1_C4,PYK_R12,0.464487971388
1503,Glycolysis_Hb_PYK_F1_C4,PYK_R03,0.273002665254
1504,Glycolysis_Hb_PYK_F1_C4,PYK_R04,0.269698254713
1505,Glycolysis_Hb_PYK_F1_C4,DM_amp_c,0.014
1506,Glycolysis_Hb_PYK_F1_C4,PYK_R41,0.008828125734
1507,Glycolysis_Hb_PYK_F1_C4,HBO4,0.0
1508,Glycolysis_Hb_PYK_F1_C4,PYK_R32,0.084036829408
1509,Glycolysis_Hb_PYK_F1_C4,PYK_R30,0.0
1510,Glycolysis_Hb_PYK_F1_C4,PYK_R02,0.273002665254
1511,Glycolysis_Hb_PYK_F1_C4,HBO1,-0.0
1512,Glycolysis_Hb_PYK_F1_C5,PYK_R04,0.046715057077
1513,Glycolysis_Hb_PYK_F1_C5,LDH_L,2.187369311645
1514,Glycolysis_Hb_PYK_F1_C5,PYK_R23,0.413393508338
1515,Glycolysis_Hb_PYK_F1_C5,HEX1,1.12
1516,Glycolysis_Hb_PYK_F1_C5,PYK_R20,0.0
1517,Glycolysis_Hb_PYK_F1_C5,PYK_R32,0.333856829955
1518,Glycolysis_Hb_PYK_F1_C5,PYK_R15,0.453864272931
1519,Glycolysis_Hb_PYK_F1_C5,PGI,1.12
1520,Glycolysis_Hb_PYK_F1_C5,PYK_R25,0.824717344981
1521,Glycolysis_Hb_PYK_F1_C5,SK_glc__D_c,1.12
1522,Glycolysis_Hb_PYK_F1_C5,PYK_R31,0.33218536193
1523,Glycolysis_Hb_PYK_F1_C5,SK_pi_c,0.0
1524,Glycolysis_Hb_PYK_F1_C5,PYK_R35,0.666042191885
1525,Glycolysis_Hb_PYK_F1_C5,PGM,2.24
1526,Glycolysis_Hb_PYK_F1_C5,HBO4,0.0
1527,Glycolysis_Hb_PYK_F1_C5,SK_o2_c,0.0
1528,Glycolysis_Hb_PYK_F1_C5,DM_nadh,0.052630688355
1529,Glycolysis_Hb_PYK_F1_C5,SK_h2o_c,0.0
1530,Glycolysis_Hb_PYK_F1_C5,PYK_R33,0.333856829955
1531,Glycolysis_Hb_PYK_F1_C5,SK_pyr_c,0.052630688355
1532,Glycolysis_Hb_PYK_F1_C5,PYK_R02,0.046950114768
1533,Glycolysis_Hb_PYK_F1_C5,HBDPG,0.0
1534,Glycolysis_Hb_PYK_F1_C5,PYK_R30,0.0
1535,Glycolysis_Hb_PYK_F1_C5,PYK_R24,0.411323836643
1536,Glycolysis_Hb_PYK_F1_C5,GAPD,2.24000000028
1537,Glycolysis_Hb_PYK_F1_C5,HBO3,-0.0
1538,Glycolysis_Hb_PYK_F1_C5,PYK_R22,0.413393508338
1539,Glycolysis_Hb_PYK_F1_C5,ADK1,0.0
1540,Glycolysis_Hb_PYK_F1_C5,PYK_R42,0.101108611401
1541,Glycolysis_Hb_PYK_F1_C5,PYK_R13,0.227501634636
1542,Glycolysis_Hb_PYK_F1_C5,PYK_R11,0.226362638295
1543,Glycolysis_Hb_PYK_F1_C5,PYK_R21,0.411323836643
1544,Glycolysis_Hb_PYK_F1_C5,PYK_R45,0.201711018359
1545,Glycolysis_Hb_PYK_F1_C5,PYK_R12,0.227501634636
1546,Glycolysis_Hb_PYK_F1_C5,PFK,1.12
1547,Glycolysis_Hb_PYK_F1_C5,PYK_L,-1.694e-09
1548,Glycolysis_Hb_PYK_F1_C5,HBO1,-0.0
1549,Glycolysis_Hb_PYK_F1_C5,SK_h_c,2.345261376709
1550,Glycolysis_Hb_PYK_F1_C5,PYK_R43,0.101108611401
1551,Glycolysis_Hb_PYK_F1_C5,PYK_T4,0.0
1552,Glycolysis_Hb_PYK_F1_C5,PYK_R05,0.093665171845
1553,Glycolysis_Hb_PYK_F1_C5,PYK_R44,0.100602406957
1554,Glycolysis_Hb_PYK_F1_C5,DPGM,0.231306807702
1555,Glycolysis_Hb_PYK_F1_C5,ENO,2.24
1556,Glycolysis_Hb_PYK_F1_C5,ATPM,2.008693192298
1557,Glycolysis_Hb_PYK_F1_C5,DPGase,0.231306807702
1558,Glycolysis_Hb_PYK_F1_C5,FBA,1.12
1559,Glycolysis_Hb_PYK_F1_C5,PYK_T2,0.0
1560,Glycolysis_Hb_PYK_F1_C5,DM_amp_c,0.014
1561,Glycolysis_Hb_PYK_F1_C5,PYK_R03,0.046950114768
1562,Glycolysis_Hb_PYK_F1_C5,PYK_R01,0.046715057077
1563,Glycolysis_Hb_PYK_F1_C5,SK_lac__L_c,2.187369311645
1564,Glycolysis_Hb_PYK_F1_C5,TPI,1.12
1565,Glycolysis_Hb_PYK_F1_C5,PYK_R41,0.100602406957
1566,Glycolysis_Hb_PYK_F1_C5,PYK_R34,0.33218536193
1567,Glycolysis_Hb_PYK_F1_C5,PGK,2.008693192298
1568,Glycolysis_Hb_PYK_F1_C5,SK_amp_c,0.014
1569,Glycolysis_Hb_PYK_F1_C5,PYK_T1,0.0
1570,Glycolysis_Hb_PYK_F1_C5,HBO2,0.0
1571,Glycolysis_Hb_PYK_F1_C5,PYK_R10,-0.0
1572,Glycolysis_Hb_PYK_F1_C5,PYK_R40,-0.0
1573,Glycolysis_Hb_PYK_F1_C5,PYK_T3,-0.0
1574,Glycolysis_Hb_PYK_F1_C5,PYK_R14,0.226362638295
1575,Glycolysis_Hb_PYK_F1_C6,LDH_L,2.184822552893
1576,Glycolysis_Hb_PYK_F1_C6,PYK_R05,0.056681022328
1577,Glycolysis_Hb_PYK_F1_C6,PYK_T3,0.0
1578,Glycolysis_Hb_PYK_F1_C6,PYK_R35,0.776386947639
1579,Glycolysis_Hb_PYK_F1_C6,GAPD,2.24000000162
1580,Glycolysis_Hb_PYK_F1_C6,DPGase,0.445916114817
1581,Glycolysis_Hb_PYK_F1_C6,PYK_R41,0.154440540261
1582,Glycolysis_Hb_PYK_F1_C6,PGI,1.12
1583,Glycolysis_Hb_PYK_F1_C6,SK_pi_c,-0.0
1584,Glycolysis_Hb_PYK_F1_C6,PYK_R01,0.029921766737
1585,Glycolysis_Hb_PYK_F1_C6,PYK_R12,0.161334608252
1586,Glycolysis_Hb_PYK_F1_C6,PYK_R21,0.407873531298
1587,Glycolysis_Hb_PYK_F1_C6,PYK_R33,0.366534263432
1588,Glycolysis_Hb_PYK_F1_C6,DM_amp_c,0.014
1589,Glycolysis_Hb_PYK_F1_C6,PYK_T2,-0.0
1590,Glycolysis_Hb_PYK_F1_C6,ENO,2.24
1591,Glycolysis_Hb_PYK_F1_C6,ATPM,1.794083885183
1592,Glycolysis_Hb_PYK_F1_C6,DPGM,0.445916114817
1593,Glycolysis_Hb_PYK_F1_C6,PYK_R03,0.026759255591
1594,Glycolysis_Hb_PYK_F1_C6,PYK_R43,0.138117308608
1595,Glycolysis_Hb_PYK_F1_C6,SK_lac__L_c,2.184822552893
1596,Glycolysis_Hb_PYK_F1_C6,PYK_T1,0.0
1597,Glycolysis_Hb_PYK_F1_C6,TPI,1.12
1598,Glycolysis_Hb_PYK_F1_C6,PYK_R14,0.180401749153
1599,Glycolysis_Hb_PYK_F1_C6,FBA,1.12
1600,Glycolysis_Hb_PYK_F1_C6,PYK_R10,0.0
1601,Glycolysis_Hb_PYK_F1_C6,HBO4,0.0
1602,Glycolysis_Hb_PYK_F1_C6,PYK_R34,0.409852684207
1603,Glycolysis_Hb_PYK_F1_C6,SK_o2_c,0.0
1604,Glycolysis_Hb_PYK_F1_C6,PYK_R32,0.366534263432
1605,Glycolysis_Hb_PYK_F1_C6,PYK_R25,0.772637823758
1606,Glycolysis_Hb_PYK_F1_C6,PYK_R31,0.409852684207
1607,Glycolysis_Hb_PYK_F1_C6,SK_glc__D_c,1.12
1608,Glycolysis_Hb_PYK_F1_C6,PFK,1.12
1609,Glycolysis_Hb_PYK_F1_C6,HEX1,1.12
1610,Glycolysis_Hb_PYK_F1_C6,PYK_R04,0.029921766737
1611,Glycolysis_Hb_PYK_F1_C6,PYK_R11,0.180401749153
1612,Glycolysis_Hb_PYK_F1_C6,PYK_R42,0.138117308608
1613,Glycolysis_Hb_PYK_F1_C6,HBO3,0.0
1614,Glycolysis_Hb_PYK_F1_C6,PYK_R22,0.36476429246
1615,Glycolysis_Hb_PYK_F1_C6,PYK_R24,0.407873531298
1616,Glycolysis_Hb_PYK_F1_C6,SK_pyr_c,0.055177447107
1617,Glycolysis_Hb_PYK_F1_C6,DM_nadh,0.055177447107
1618,Glycolysis_Hb_PYK_F1_C6,HBO1,0.0
1619,Glycolysis_Hb_PYK_F1_C6,PYK_L,0.0
1620,Glycolysis_Hb_PYK_F1_C6,PYK_R40,0.0
1621,Glycolysis_Hb_PYK_F1_C6,PGK,1.794083885183
1622,Glycolysis_Hb_PYK_F1_C6,PYK_R44,0.154440540261
1623,Glycolysis_Hb_PYK_F1_C6,PYK_R45,0.29255784887
1624,Glycolysis_Hb_PYK_F1_C6,PYK_R13,0.161334608252
1625,Glycolysis_Hb_PYK_F1_C6,PYK_R15,0.341736357405
1626,Glycolysis_Hb_PYK_F1_C6,HBO2,-0.0
1627,Glycolysis_Hb_PYK_F1_C6,PYK_R20,0.0
1628,Glycolysis_Hb_PYK_F1_C6,SK_amp_c,0.014
1629,Glycolysis_Hb_PYK_F1_C6,PYK_T4,0.0
1630,Glycolysis_Hb_PYK_F1_C6,SK_h2o_c,0.0
1631,Glycolysis_Hb_PYK_F1_C6,PYK_R02,0.026759255591
1632,Glycolysis_Hb_PYK_F1_C6,SK_h_c,2.350354894215
1633,Glycolysis_Hb_PYK_F1_C6,PYK_R23,0.36476429246
1634,Glycolysis_Hb_PYK_F1_C6,PGM,2.240000000002
1635,Glycolysis_Hb_PYK_F1_C6,PYK_R30,0.0
1636,Glycolysis_Hb_PYK_F1_C6,ADK1,-1e-12
1637,Glycolysis_Hb_PYK_F1_C6,HBDPG,0.0
1638,Glycolysis_Hb_PYK_F1_C7,PYK_R42,0.076454420342
1639,Glycolysis_Hb_PYK_F1_C7,PYK_R45,0.137853950237
1640,Glycolysis_Hb_PYK_F1_C7,GAPD,2.239999999485
1641,Glycolysis_Hb_PYK_F1_C7,PYK_R25,0.83997504066
1642,Glycolysis_Hb_PYK_F1_C7,PYK_R33,0.308184327427
1643,Glycolysis_Hb_PYK_F1_C7,PYK_R04,0.063322328623
1644,Glycolysis_Hb_PYK_F1_C7,PYK_R32,0.308184327427
1645,Glycolysis_Hb_PYK_F1_C7,PYK_R10,0.0
1646,Glycolysis_Hb_PYK_F1_C7,FBA,1.12
1647,Glycolysis_Hb_PYK_F1_C7,PGI,1.12
1648,Glycolysis_Hb_PYK_F1_C7,ADK1,1e-12
1649,Glycolysis_Hb_PYK_F1_C7,SK_pi_c,-0.0
1650,Glycolysis_Hb_PYK_F1_C7,SK_o2_c,0.0
1651,Glycolysis_Hb_PYK_F1_C7,DPGM,0.390026157291
1652,Glycolysis_Hb_PYK_F1_C7,PYK_R15,0.564316930716
1653,Glycolysis_Hb_PYK_F1_C7,HBDPG,0.0
1654,Glycolysis_Hb_PYK_F1_C7,PYK_R24,0.374121108112
1655,Glycolysis_Hb_PYK_F1_C7,PYK_R30,0.0
1656,Glycolysis_Hb_PYK_F1_C7,PYK_R21,0.374121108112
1657,Glycolysis_Hb_PYK_F1_C7,SK_pyr_c,0.050512500655
1658,Glycolysis_Hb_PYK_F1_C7,PGM,2.24
1659,Glycolysis_Hb_PYK_F1_C7,PFK,1.12
1660,Glycolysis_Hb_PYK_F1_C7,HEX1,1.12
1661,Glycolysis_Hb_PYK_F1_C7,HBO3,0.0
1662,Glycolysis_Hb_PYK_F1_C7,PYK_R22,0.465853932548
1663,Glycolysis_Hb_PYK_F1_C7,DM_nadh,0.050512500655
1664,Glycolysis_Hb_PYK_F1_C7,PYK_R11,0.2513442248
1665,Glycolysis_Hb_PYK_F1_C7,PYK_R44,0.061399529895
1666,Glycolysis_Hb_PYK_F1_C7,PYK_R31,0.24749874161
1667,Glycolysis_Hb_PYK_F1_C7,PYK_L,0.0
1668,Glycolysis_Hb_PYK_F1_C7,SK_glc__D_c,1.12
1669,Glycolysis_Hb_PYK_F1_C7,SK_amp_c,0.014
1670,Glycolysis_Hb_PYK_F1_C7,PYK_R20,0.0
1671,Glycolysis_Hb_PYK_F1_C7,PYK_R13,0.312972705916
1672,Glycolysis_Hb_PYK_F1_C7,PYK_R35,0.555683069036
1673,Glycolysis_Hb_PYK_F1_C7,PYK_T1,-0.0
1674,Glycolysis_Hb_PYK_F1_C7,PYK_R01,0.063322328623
1675,Glycolysis_Hb_PYK_F1_C7,SK_lac__L_c,2.189487499345
1676,Glycolysis_Hb_PYK_F1_C7,SK_h_c,2.341025001311
1677,Glycolysis_Hb_PYK_F1_C7,HBO2,0.0
1678,Glycolysis_Hb_PYK_F1_C7,PYK_R02,0.078848680728
1679,Glycolysis_Hb_PYK_F1_C7,HBO1,0.0
1680,Glycolysis_Hb_PYK_F1_C7,PYK_R03,0.078848680728
1681,Glycolysis_Hb_PYK_F1_C7,DPGase,0.390026157291
1682,Glycolysis_Hb_PYK_F1_C7,PYK_R23,0.465853932548
1683,Glycolysis_Hb_PYK_F1_C7,ATPM,1.849973842709
1684,Glycolysis_Hb_PYK_F1_C7,SK_h2o_c,0.0
1685,Glycolysis_Hb_PYK_F1_C7,ENO,2.24
1686,Glycolysis_Hb_PYK_F1_C7,PYK_R05,0.142171009351
1687,Glycolysis_Hb_PYK_F1_C7,PYK_R12,0.312972705916
1688,Glycolysis_Hb_PYK_F1_C7,DM_amp_c,0.014
1689,Glycolysis_Hb_PYK_F1_C7,PYK_T4,-0.0
1690,Glycolysis_Hb_PYK_F1_C7,PYK_R41,0.061399529895
1691,Glycolysis_Hb_PYK_F1_C7,PYK_T3,-0.0
1692,Glycolysis_Hb_PYK_F1_C7,PYK_R43,0.076454420342
1693,Glycolysis_Hb_PYK_F1_C7,HBO4,-0.0
1694,Glycolysis_Hb_PYK_F1_C7,PYK_R34,0.24749874161
