,model,parameters,value
2455,Glycolysis_Hb_PYK_F1_C10,Keq_GAPD,0.0179
2456,Glycolysis_Hb_PYK_F1_C10,v_PYK_R45,0.343633921316
2457,Glycolysis_Hb_PYK_F1_C10,v_PYK_R05,0.043902195851
2458,Glycolysis_Hb_PYK_F1_C10,v_PYK_R02,0.019643437158
2459,Glycolysis_Hb_PYK_F1_C10,Keq_DM_amp_c,inf
2460,Glycolysis_Hb_PYK_F1_C10,Keq_LDH_L,26300.0
2461,Glycolysis_Hb_PYK_F1_C10,Keq_PYK_L,19.0
2462,Glycolysis_Hb_PYK_F1_C10,v_PYK_R33,0.367692534365
2463,Glycolysis_Hb_PYK_F1_C10,v_PGI,1.12
2464,Glycolysis_Hb_PYK_F1_C10,kf_SK_pi_c,0.23
2465,Glycolysis_Hb_PYK_F1_C11,v_SK_lac__L_c,1.87604440936
2466,Glycolysis_Hb_PYK_F1_C11,Keq_PGM,0.147059
2467,Glycolysis_Hb_PYK_F1_C11,kf_DPGM,2406.4270792651396
2468,Glycolysis_Hb_PYK_F1_C11,kf_SK_h_c,100000.0
2469,Glycolysis_Hb_PYK_F1_C11,Keq_LDH_L,26300.0
2470,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_R15,inf
2471,Glycolysis_Hb_PYK_F1_C11,Keq_DPGM,2300000.0
2472,Glycolysis_Hb_PYK_F1_C11,v_PYK_T1,0.0
2473,Glycolysis_Hb_PYK_F1_C11,v_HBO1,0.0
2474,Glycolysis_Hb_PYK_F1_C11,Keq_HBO2,73.2115
2475,Glycolysis_Hb_PYK_F1_C11,kf_GAPD,313322335497.281
2476,Glycolysis_Hb_PYK_F1_C11,v_SK_glc__D_c,1.12
2477,Glycolysis_Hb_PYK_F1_C11,v_PYK_R32,0.2973314784
2478,Glycolysis_Hb_PYK_F1_C11,v_HBO3,0.0
2479,Glycolysis_Hb_PYK_F1_C11,v_PYK_R25,0.800008861984
2480,Glycolysis_Hb_PYK_F1_C11,v_PYK_R31,0.432005553405
2481,Glycolysis_Hb_PYK_F1_C11,kf_HBO3,509243.0
2482,Glycolysis_Hb_PYK_F1_C11,v_PYK_R21,0.473866341731
2483,Glycolysis_Hb_PYK_F1_C11,kf_SK_pyr_c,744.186
2484,Glycolysis_Hb_PYK_F1_C11,v_PYK_R23,0.326142520253
2485,Glycolysis_Hb_PYK_F1_C11,v_PYK_R34,0.432005553405
2486,Glycolysis_Hb_PYK_F1_C11,Keq_TPI,0.0571429
2487,Glycolysis_Hb_PYK_F1_C11,Keq_HBDPG,0.25
2488,Glycolysis_Hb_PYK_F1_C11,v_PYK_R04,0.042233313769
2489,Glycolysis_Hb_PYK_F1_C11,v_PYK_R43,0.101649588628
2490,Glycolysis_Hb_PYK_F1_C11,v_SK_o2_c,0.0
2491,Glycolysis_Hb_PYK_F1_C11,Keq_SK_pyr_c,1.0
2492,Glycolysis_Hb_PYK_F1_C11,Keq_ENO,1.69492
2493,Glycolysis_Hb_PYK_F1_C11,v_SK_pyr_c,0.36395559064
2494,Glycolysis_Hb_PYK_F1_C11,Keq_SK_glc__D_c,inf
2495,Glycolysis_Hb_PYK_F1_C11,v_PYK_R14,0.231014838743
2496,Glycolysis_Hb_PYK_F1_C11,pi_b,2.5
2497,Glycolysis_Hb_PYK_F1_C11,kf_PFK,856.6058815911249
2498,Glycolysis_Hb_PYK_F1_C11,v_GAPD,2.240000003007
2499,Glycolysis_Hb_PYK_F1_C11,v_PYK_R22,0.326142520253
2500,Glycolysis_Hb_PYK_F1_C11,v_PYK_R13,0.158997917953
2501,Glycolysis_Hb_PYK_F1_C11,Keq_HBO4,1289.92
2502,Glycolysis_Hb_PYK_F1_C11,v_HBO4,-0.0
2503,Glycolysis_Hb_PYK_F1_C11,Keq_SK_amp_c,inf
2504,Glycolysis_Hb_PYK_F1_C11,v_HBDPG,0.0
2505,Glycolysis_Hb_PYK_F1_C11,v_PGK,1.991490520938
2506,Glycolysis_Hb_PYK_F1_C11,Keq_GAPD,0.0179
2507,Glycolysis_Hb_PYK_F1_C11,kf_SK_pi_c,0.23
2508,Glycolysis_Hb_PYK_F1_C11,v_DM_nadh,0.36395559064
2509,Glycolysis_Hb_PYK_F1_C11,v_PFK,1.12
2510,Glycolysis_Hb_PYK_F1_C11,kf_PYK_I,1000000.0
2511,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_R45,inf
2512,Glycolysis_Hb_PYK_F1_C11,kf_PGK,260689.49030391517
2513,Glycolysis_Hb_PYK_F1_C11,v_ADK1,0.0
2514,Glycolysis_Hb_PYK_F1_C11,Keq_HBO1,41.8352
2515,Glycolysis_Hb_PYK_F1_C11,Keq_PFK,310.0
2516,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_R25,inf
2517,Glycolysis_Hb_PYK_F1_C11,kf_ADK1,100000.0
2518,Glycolysis_Hb_PYK_F1_C11,v_PYK_R33,0.2973314784
2519,Glycolysis_Hb_PYK_F1_C11,v_PYK_R45,0.249340600104
2520,Glycolysis_Hb_PYK_F1_C11,kf_HBO1,506935.0
2521,Glycolysis_Hb_PYK_F1_C11,v_PYK_T2,-0.0
2522,Glycolysis_Hb_PYK_F1_C11,v_PYK_R05,0.071300749411
2523,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_L,19.0
2524,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_R05,inf
2525,Glycolysis_Hb_PYK_F1_C11,v_PYK_R12,0.158997917953
2526,Glycolysis_Hb_PYK_F1_C11,v_PYK_T3,0.0
2527,Glycolysis_Hb_PYK_F1_C11,v_PYK_R10,0.0
2528,Glycolysis_Hb_PYK_F1_C11,kf_DM_nadh,31.67864210937066
2529,Glycolysis_Hb_PYK_F1_C11,kf_PYK_P,4000825.0
2530,Glycolysis_Hb_PYK_F1_C11,v_PYK_L,0.0
2531,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_ACT,200.0
2532,Glycolysis_Hb_PYK_F1_C11,v_TPI,1.12
2533,Glycolysis_Hb_PYK_F1_C11,kf_FBA,181.30410293390594
2534,Glycolysis_Hb_PYK_F1_C11,Keq_DPGase,inf
2535,Glycolysis_Hb_PYK_F1_C11,Keq_HBO3,177.799
2536,Glycolysis_Hb_PYK_F1_C11,kf_PYK_A,4000574.0
2537,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_I,0.2949852507374631
2538,Glycolysis_Hb_PYK_F1_C11,Keq_PGI,0.41
2539,Glycolysis_Hb_PYK_F1_C11,kf_HBO2,511077.0
2540,Glycolysis_Hb_PYK_F1_C11,kf_DM_amp_c,0.161424
2541,Glycolysis_Hb_PYK_F1_C11,kf_LDH_L,2703.788469763616
2542,Glycolysis_Hb_PYK_F1_C11,v_PYK_R15,0.390012756696
2543,Glycolysis_Hb_PYK_F1_C11,kf_PYK_ACT,1000000.0
2544,Glycolysis_Hb_PYK_F1_C11,Keq_HEX1,850.0
2545,Glycolysis_Hb_PYK_F1_C11,Keq_DM_nadh,inf
2546,Glycolysis_Hb_PYK_F1_C11,v_PGM,2.24
2547,Glycolysis_Hb_PYK_F1_C11,kf_SK_h2o_c,100000.0
2548,Glycolysis_Hb_PYK_F1_C11,h2o_b,1.0
2549,Glycolysis_Hb_PYK_F1_C11,v_HBO2,-0.0
2550,Glycolysis_Hb_PYK_F1_C11,v_PYK_R20,0.0
2551,Glycolysis_Hb_PYK_F1_C11,v_FBA,1.12
2552,Glycolysis_Hb_PYK_F1_C11,kf_DPGase,0.142258
2553,Glycolysis_Hb_PYK_F1_C11,v_SK_amp_c,0.014
2554,Glycolysis_Hb_PYK_F1_C11,v_PYK_R44,0.147691011476
2555,Glycolysis_Hb_PYK_F1_C11,v_SK_pi_c,-0.0
2556,Glycolysis_Hb_PYK_F1_C11,kf_HEX1,3.18910044561974
2557,Glycolysis_Hb_PYK_F1_C11,Keq_PGK,1800.0
2558,Glycolysis_Hb_PYK_F1_C11,v_DPGM,0.248509479062
2559,Glycolysis_Hb_PYK_F1_C11,v_PYK_R42,0.101649588628
2560,Glycolysis_Hb_PYK_F1_C11,Keq_SK_lac__L_c,1.0
2561,Glycolysis_Hb_PYK_F1_C11,kf_PGM,7970.632280760357
2562,Glycolysis_Hb_PYK_F1_C11,kf_PYK_L,1000000000000.0
2563,Glycolysis_Hb_PYK_F1_C11,pyr_b,0.06
2564,Glycolysis_Hb_PYK_F1_C11,v_PYK_R11,0.231014838743
2565,Glycolysis_Hb_PYK_F1_C11,v_PYK_T4,0.0
2566,Glycolysis_Hb_PYK_F1_C11,v_SK_h_c,2.96791118128
2567,Glycolysis_Hb_PYK_F1_C11,v_PYK_R40,0.0
2568,Glycolysis_Hb_PYK_F1_C11,v_PYK_R03,0.029067435642
2569,Glycolysis_Hb_PYK_F1_C11,kf_PYK,3200554.0
2570,Glycolysis_Hb_PYK_F1_C11,v_PYK_R24,0.473866341731
2571,Glycolysis_Hb_PYK_F1_C11,Keq_SK_h_c,1.0
2572,Glycolysis_Hb_PYK_F1_C11,Keq_SK_pi_c,1.0
2573,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_R35,inf
2574,Glycolysis_Hb_PYK_F1_C11,v_PYK_R35,0.729337031805
2575,Glycolysis_Hb_PYK_F1_C11,v_LDH_L,1.87604440936
2576,Glycolysis_Hb_PYK_F1_C11,amp_b,1.0
2577,Glycolysis_Hb_PYK_F1_C11,kf_TPI,50.05294911596034
2578,Glycolysis_Hb_PYK_F1_C11,kf_HBO4,501595.0
2579,Glycolysis_Hb_PYK_F1_C11,v_DPGase,0.248509479062
2580,Glycolysis_Hb_PYK_F1_C11,v_ENO,2.24
2581,Glycolysis_Hb_PYK_F1_C11,kf_ENO,1502.465558570102
2582,Glycolysis_Hb_PYK_F1_C11,v_ATPM,1.991490520938
2583,Glycolysis_Hb_PYK_F1_C11,v_DM_amp_c,0.014
2584,Glycolysis_Hb_PYK_F1_C11,kf_SK_amp_c,0.014
2585,Glycolysis_Hb_PYK_F1_C11,v_PYK_R01,0.042233313769
2586,Glycolysis_Hb_PYK_F1_C11,Keq_FBA,0.082
2587,Glycolysis_Hb_PYK_F1_C11,Keq_ADK1,1.65
2588,Glycolysis_Hb_PYK_F1_C11,kf_SK_lac__L_c,5.6
2589,Glycolysis_Hb_PYK_F1_C11,Keq_SK_h2o_c,1.0
2590,Glycolysis_Hb_PYK_F1_C11,glc__D_b,1.0
2591,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_P,4.444444444444445
2592,Glycolysis_Hb_PYK_F1_C11,kf_PGI,147.3693254370242
2593,Glycolysis_Hb_PYK_F1_C11,v_PYK_R41,0.147691011476
2594,Glycolysis_Hb_PYK_F1_C11,kf_ATPM,9.637472575581462
2595,Glycolysis_Hb_PYK_F1_C11,Keq_ATPM,inf
2596,Glycolysis_Hb_PYK_F1_C11,v_PYK_R30,0.0
2597,Glycolysis_Hb_PYK_F1_C11,kf_SK_o2_c,509726.0
2598,Glycolysis_Hb_PYK_F1_C11,v_HEX1,1.12
2599,Glycolysis_Hb_PYK_F1_C11,kf_SK_glc__D_c,1.12
2600,Glycolysis_Hb_PYK_F1_C11,Keq_SK_o2_c,1.0
2601,Glycolysis_Hb_PYK_F1_C11,h_b,8.99757e-05
2602,Glycolysis_Hb_PYK_F1_C11,v_PYK_R02,0.029067435642
2603,Glycolysis_Hb_PYK_F1_C11,Keq_DM_amp_c,inf
2604,Glycolysis_Hb_PYK_F1_C11,Keq_PYK_A,2.109704641350211
2605,Glycolysis_Hb_PYK_F1_C11,kf_HBDPG,519613.0
2606,Glycolysis_Hb_PYK_F1_C11,v_SK_h2o_c,0.0
2607,Glycolysis_Hb_PYK_F1_C11,v_PGI,1.12
2608,Glycolysis_Hb_PYK_F1_C11,lac__L_b,1.0
2609,Glycolysis_Hb_PYK_F1_C11,o2_b,0.0200788
2610,Glycolysis_Hb_PYK_F1_C12,v_PYK_R03,0.366654945174
2611,Glycolysis_Hb_PYK_F1_C12,kf_LDH_L,5276.440570751069
2612,Glycolysis_Hb_PYK_F1_C12,v_PYK_R12,0.430284953571
2613,Glycolysis_Hb_PYK_F1_C12,v_HBO4,0.0
2614,Glycolysis_Hb_PYK_F1_C12,v_HBDPG,7e-12
2615,Glycolysis_Hb_PYK_F1_C12,kf_SK_lac__L_c,5.6
2616,Glycolysis_Hb_PYK_F1_C12,Keq_PFK,310.0
2617,Glycolysis_Hb_PYK_F1_C12,v_SK_pi_c,0.0
2618,Glycolysis_Hb_PYK_F1_C12,kf_DPGase,0.142258
2619,Glycolysis_Hb_PYK_F1_C12,kf_HBO2,511077.0
2620,Glycolysis_Hb_PYK_F1_C12,Keq_ENO,1.69492
2621,Glycolysis_Hb_PYK_F1_C12,Keq_SK_h_c,1.0
2622,Glycolysis_Hb_PYK_F1_C12,kf_SK_amp_c,0.014
2623,Glycolysis_Hb_PYK_F1_C12,Keq_HBO3,177.799
2624,Glycolysis_Hb_PYK_F1_C12,v_PYK_R35,0.080855942748
2625,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_I,0.2949852507374631
2626,Glycolysis_Hb_PYK_F1_C12,v_PYK_R10,0.0
2627,Glycolysis_Hb_PYK_F1_C12,kf_PYK_A,6726888.0
2628,Glycolysis_Hb_PYK_F1_C12,kf_FBA,999.9118129989097
2629,Glycolysis_Hb_PYK_F1_C12,Keq_LDH_L,26300.0
2630,Glycolysis_Hb_PYK_F1_C12,kf_HBO4,501595.0
2631,Glycolysis_Hb_PYK_F1_C12,Keq_GAPD,0.0179
2632,Glycolysis_Hb_PYK_F1_C12,v_PYK_R30,0.0
2633,Glycolysis_Hb_PYK_F1_C12,h_b,8.99757e-05
2634,Glycolysis_Hb_PYK_F1_C12,kf_PYK_I,1000000.0
2635,Glycolysis_Hb_PYK_F1_C12,Keq_TPI,0.0571429
2636,Glycolysis_Hb_PYK_F1_C12,Keq_PGI,0.41
2637,Glycolysis_Hb_PYK_F1_C12,Keq_ATPM,inf
2638,Glycolysis_Hb_PYK_F1_C12,kf_SK_pi_c,0.23
2639,Glycolysis_Hb_PYK_F1_C12,v_PGK,1.964412091642
2640,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_R05,inf
2641,Glycolysis_Hb_PYK_F1_C12,v_PFK,1.12
2642,Glycolysis_Hb_PYK_F1_C12,Keq_DM_amp_c,inf
2643,Glycolysis_Hb_PYK_F1_C12,v_SK_h2o_c,0.0
2644,Glycolysis_Hb_PYK_F1_C12,Keq_SK_o2_c,1.0
2645,Glycolysis_Hb_PYK_F1_C12,v_ADK1,0.0
2646,Glycolysis_Hb_PYK_F1_C12,kf_DM_nadh,30.401959797814364
2647,Glycolysis_Hb_PYK_F1_C12,v_PYK_R20,0.0
2648,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_R25,inf
2649,Glycolysis_Hb_PYK_F1_C12,Keq_PGK,1800.0
2650,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_A,2.109704641350211
2651,Glycolysis_Hb_PYK_F1_C12,v_HBO1,0.0
2652,Glycolysis_Hb_PYK_F1_C12,Keq_SK_amp_c,inf
2653,Glycolysis_Hb_PYK_F1_C12,kf_ATPM,6.661746106289364
2654,Glycolysis_Hb_PYK_F1_C12,kf_PYK_ACT,1000000.0
2655,Glycolysis_Hb_PYK_F1_C12,v_PGM,2.24
2656,Glycolysis_Hb_PYK_F1_C12,v_PYK_R02,0.366654945174
2657,Glycolysis_Hb_PYK_F1_C12,Keq_DM_nadh,inf
2658,Glycolysis_Hb_PYK_F1_C12,v_PYK_R13,0.430284953571
2659,Glycolysis_Hb_PYK_F1_C12,kf_SK_h2o_c,100000.0
2660,Glycolysis_Hb_PYK_F1_C12,Keq_HBO4,1289.92
2661,Glycolysis_Hb_PYK_F1_C12,v_SK_amp_c,0.014
2662,Glycolysis_Hb_PYK_F1_C12,v_HBO2,-0.0
2663,Glycolysis_Hb_PYK_F1_C12,kf_PGM,2472.248029633938
2664,Glycolysis_Hb_PYK_F1_C12,kf_DM_amp_c,0.161424
2665,Glycolysis_Hb_PYK_F1_C12,kf_PGK,156337.10931717223
2666,Glycolysis_Hb_PYK_F1_C12,v_PYK_R01,0.433798520239
2667,Glycolysis_Hb_PYK_F1_C12,v_PYK_R44,0.003213975431
2668,Glycolysis_Hb_PYK_F1_C12,Keq_SK_pi_c,1.0
2669,Glycolysis_Hb_PYK_F1_C12,kf_TPI,56.95171570954327
2670,Glycolysis_Hb_PYK_F1_C12,v_PYK_R41,0.003213975431
2671,Glycolysis_Hb_PYK_F1_C12,Keq_HEX1,850.0
2672,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_R15,inf
2673,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_R45,inf
2674,Glycolysis_Hb_PYK_F1_C12,v_PYK_R23,0.189359038763
2675,Glycolysis_Hb_PYK_F1_C12,o2_b,0.0200788
2676,Glycolysis_Hb_PYK_F1_C12,Keq_HBDPG,0.25
2677,Glycolysis_Hb_PYK_F1_C12,v_PYK_R24,0.224035355013
2678,Glycolysis_Hb_PYK_F1_C12,pyr_b,0.06
2679,Glycolysis_Hb_PYK_F1_C12,v_PYK_R45,0.005930489966
2680,Glycolysis_Hb_PYK_F1_C12,pi_b,2.5
2681,Glycolysis_Hb_PYK_F1_C12,kf_HBO3,509243.0
2682,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_R35,inf
2683,Glycolysis_Hb_PYK_F1_C12,v_PYK_R04,0.433798520239
2684,Glycolysis_Hb_PYK_F1_C12,v_HBO3,0.0
2685,Glycolysis_Hb_PYK_F1_C12,v_PYK_R11,0.509080754526
2686,Glycolysis_Hb_PYK_F1_C12,kf_PYK_L,1000000000000.0
2687,Glycolysis_Hb_PYK_F1_C12,kf_SK_o2_c,509726.0
2688,Glycolysis_Hb_PYK_F1_C12,v_GAPD,2.239999997754
2689,Glycolysis_Hb_PYK_F1_C12,kf_SK_pyr_c,744.186
2690,Glycolysis_Hb_PYK_F1_C12,kf_PGI,355.2947707105747
2691,Glycolysis_Hb_PYK_F1_C12,v_PYK_R31,0.043819147311
2692,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_L,19.0
2693,Glycolysis_Hb_PYK_F1_C12,v_SK_o2_c,0.0
2694,Glycolysis_Hb_PYK_F1_C12,v_PYK_R21,0.224035355013
2695,Glycolysis_Hb_PYK_F1_C12,v_PYK_R33,0.037036795437
2696,Glycolysis_Hb_PYK_F1_C12,kf_DPGM,1676.2088616869046
2697,Glycolysis_Hb_PYK_F1_C12,v_HEX1,1.12
2698,Glycolysis_Hb_PYK_F1_C12,Keq_DPGM,2300000.0
2699,Glycolysis_Hb_PYK_F1_C12,kf_HEX1,2.2082356665510505
2700,Glycolysis_Hb_PYK_F1_C12,kf_SK_h_c,100000.0
2701,Glycolysis_Hb_PYK_F1_C12,kf_PYK,9088546.0
2702,Glycolysis_Hb_PYK_F1_C12,v_FBA,1.12
2703,Glycolysis_Hb_PYK_F1_C12,v_SK_glc__D_c,1.12
2704,Glycolysis_Hb_PYK_F1_C12,kf_ADK1,100000.0
2705,Glycolysis_Hb_PYK_F1_C12,kf_HBDPG,519613.0
2706,Glycolysis_Hb_PYK_F1_C12,kf_PFK,466.2630672765208
2707,Glycolysis_Hb_PYK_F1_C12,v_SK_pyr_c,0.196162757814
2708,Glycolysis_Hb_PYK_F1_C12,v_PGI,1.12
2709,Glycolysis_Hb_PYK_F1_C12,lac__L_b,1.0
2710,Glycolysis_Hb_PYK_F1_C12,v_SK_h_c,2.632325515628
2711,Glycolysis_Hb_PYK_F1_C12,v_LDH_L,2.043837242186
2712,Glycolysis_Hb_PYK_F1_C12,Keq_SK_pyr_c,1.0
2713,Glycolysis_Hb_PYK_F1_C12,glc__D_b,1.0
2714,Glycolysis_Hb_PYK_F1_C12,Keq_PGM,0.147059
2715,Glycolysis_Hb_PYK_F1_C12,v_ENO,2.24
2716,Glycolysis_Hb_PYK_F1_C12,v_DM_nadh,0.196162757814
2717,Glycolysis_Hb_PYK_F1_C12,Keq_SK_glc__D_c,inf
2718,Glycolysis_Hb_PYK_F1_C12,amp_b,1.0
2719,Glycolysis_Hb_PYK_F1_C12,kf_GAPD,209915763018.07388
2720,Glycolysis_Hb_PYK_F1_C12,Keq_ADK1,1.65
2721,Glycolysis_Hb_PYK_F1_C12,kf_PYK_P,8574110.0
2722,Glycolysis_Hb_PYK_F1_C12,v_PYK_R22,0.189359038763
2723,Glycolysis_Hb_PYK_F1_C12,v_PYK_T3,0.0
2724,Glycolysis_Hb_PYK_F1_C12,Keq_FBA,0.082
2725,Glycolysis_Hb_PYK_F1_C12,v_ATPM,1.964412091642
2726,Glycolysis_Hb_PYK_F1_C12,Keq_SK_h2o_c,1.0
2727,Glycolysis_Hb_PYK_F1_C12,v_PYK_R05,0.800453465413
2728,Glycolysis_Hb_PYK_F1_C12,Keq_SK_lac__L_c,1.0
2729,Glycolysis_Hb_PYK_F1_C12,kf_SK_glc__D_c,1.12
2730,Glycolysis_Hb_PYK_F1_C12,v_TPI,1.12
2731,Glycolysis_Hb_PYK_F1_C12,v_PYK_L,0.0
2732,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_ACT,200.0
2733,Glycolysis_Hb_PYK_F1_C12,kf_ENO,1830.4263844259317
2734,Glycolysis_Hb_PYK_F1_C12,v_DPGase,0.275587908358
2735,Glycolysis_Hb_PYK_F1_C12,Keq_DPGase,inf
2736,Glycolysis_Hb_PYK_F1_C12,Keq_HBO1,41.8352
2737,Glycolysis_Hb_PYK_F1_C12,v_PYK_R40,0.0
2738,Glycolysis_Hb_PYK_F1_C12,kf_HBO1,506935.0
2739,Glycolysis_Hb_PYK_F1_C12,v_PYK_R14,0.509080754526
2740,Glycolysis_Hb_PYK_F1_C12,v_PYK_R34,0.043819147311
2741,Glycolysis_Hb_PYK_F1_C12,v_PYK_R32,0.037036795437
2742,Glycolysis_Hb_PYK_F1_C12,v_SK_lac__L_c,2.043837242186
2743,Glycolysis_Hb_PYK_F1_C12,v_PYK_R42,0.002716514535
2744,Glycolysis_Hb_PYK_F1_C12,v_PYK_R43,0.002716514535
2745,Glycolysis_Hb_PYK_F1_C12,v_PYK_T2,0.0
2746,Glycolysis_Hb_PYK_F1_C12,v_PYK_T4,-0.0
2747,Glycolysis_Hb_PYK_F1_C12,v_PYK_T1,0.0
2748,Glycolysis_Hb_PYK_F1_C12,v_PYK_R25,0.413394393776
2749,Glycolysis_Hb_PYK_F1_C12,Keq_PYK_P,4.444444444444445
2750,Glycolysis_Hb_PYK_F1_C12,h2o_b,1.0
2751,Glycolysis_Hb_PYK_F1_C12,v_DM_amp_c,0.014
2752,Glycolysis_Hb_PYK_F1_C12,v_PYK_R15,0.939365708097
2753,Glycolysis_Hb_PYK_F1_C12,Keq_HBO2,73.2115
2754,Glycolysis_Hb_PYK_F1_C12,v_DPGM,0.275587908358
2755,Glycolysis_Hb_PYK_F1_C13,Keq_HBO1,41.8352
2756,Glycolysis_Hb_PYK_F1_C13,v_PYK_R33,0.043563911597
2757,Glycolysis_Hb_PYK_F1_C13,amp_b,1.0
2758,Glycolysis_Hb_PYK_F1_C13,kf_PYK_I,1000000.0
2759,Glycolysis_Hb_PYK_F1_C13,v_PYK_R03,0.333048467357
2760,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_R05,inf
2761,Glycolysis_Hb_PYK_F1_C13,v_PYK_R45,0.007720628217
2762,Glycolysis_Hb_PYK_F1_C13,v_ADK1,0.0
2763,Glycolysis_Hb_PYK_F1_C13,v_PYK_R30,0.0
2764,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_R25,inf
2765,Glycolysis_Hb_PYK_F1_C13,v_DPGM,0.183592212026
2766,Glycolysis_Hb_PYK_F1_C13,Keq_HBO2,73.2115
2767,Glycolysis_Hb_PYK_F1_C13,h2o_b,1.0
2768,Glycolysis_Hb_PYK_F1_C13,v_PYK_T1,0.0
2769,Glycolysis_Hb_PYK_F1_C13,v_SK_lac__L_c,1.96091366379
2770,Glycolysis_Hb_PYK_F1_C13,Keq_SK_glc__D_c,inf
2771,Glycolysis_Hb_PYK_F1_C13,v_PYK_R40,-0.0
2772,Glycolysis_Hb_PYK_F1_C13,v_PYK_R23,0.204345454373
2773,Glycolysis_Hb_PYK_F1_C13,kf_SK_o2_c,509726.0
2774,Glycolysis_Hb_PYK_F1_C13,v_PYK_R05,0.738312220036
2775,Glycolysis_Hb_PYK_F1_C13,v_PYK_R32,0.043563911597
2776,Glycolysis_Hb_PYK_F1_C13,pi_b,2.5
2777,Glycolysis_Hb_PYK_F1_C13,v_FBA,1.12
2778,Glycolysis_Hb_PYK_F1_C13,v_PYK_R21,0.248653916169
2779,Glycolysis_Hb_PYK_F1_C13,o2_b,0.0200788
2780,Glycolysis_Hb_PYK_F1_C13,v_LDH_L,1.96091366379
2781,Glycolysis_Hb_PYK_F1_C13,v_SK_pyr_c,0.27908633621
2782,Glycolysis_Hb_PYK_F1_C13,v_PGI,1.12
2783,Glycolysis_Hb_PYK_F1_C13,v_SK_glc__D_c,1.12
2784,Glycolysis_Hb_PYK_F1_C13,kf_DPGM,2964.9886036276384
2785,Glycolysis_Hb_PYK_F1_C13,v_HBO3,0.0
2786,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_R45,inf
2787,Glycolysis_Hb_PYK_F1_C13,v_PYK_L,-6.776e-09
2788,Glycolysis_Hb_PYK_F1_C13,Keq_ADK1,1.65
2789,Glycolysis_Hb_PYK_F1_C13,v_HBO4,0.0
2790,Glycolysis_Hb_PYK_F1_C13,v_PGM,2.24
2791,Glycolysis_Hb_PYK_F1_C13,v_PYK_R02,0.333048467357
2792,Glycolysis_Hb_PYK_F1_C13,Keq_PYK_A,2.109704641350211
2793,Glycolysis_Hb_PYK_F1_C13,kf_DM_nadh,7.251746228855892
2794,Glycolysis_Hb_PYK_F1_C13,kf_DPGase,0.142258
2795,Glycolysis_Hb_PYK_F1_C13,Keq_ATPM,inf
2796,Glycolysis_Hb_PYK_F1_C13,kf_ATPM,6.645704855252924
2797,Glycolysis_Hb_PYK_F1_C13,v_HBO2,0.0
2798,Glycolysis_Hb_PYK_F1_C13,Keq_SK_o2_c,1.0
2799,Glycolysis_Hb_PYK_F1_C13,kf_PYK_ACT,1000000.0
2800,Glycolysis_Hb_PYK_F1_C13,kf_DM_amp_c,0.161424
2801,Glycolysis_Hb_PYK_F1_C13,Keq_ENO,1.69492
2802,Glycolysis_Hb_PYK_F1_C13,kf_PGM,4851.885715155818
2803,Glycolysis_Hb_PYK_F1_C13,kf_SK_glc__D_c,1.12
2804,Glycolysis_Hb_PYK_F1_C13,v_SK_pi_c,-0.0
2805,Glycolysis_Hb_PYK_F1_C13,Keq_HBO3,177.799
2806,Glycolysis_Hb_PYK_F1_C13,kf_FBA,1215.6488248373525
2807,Glycolysis_Hb_PYK_F1_C13,v_PYK_R22,0.204345454373
2808,Glycolysis_Hb_PYK_F1_C13,Keq_PGI,0.41
2809,Glycolysis_Hb_PYK_F1_C13,Keq_SK_h2o_c,1.0
2810,Glycolysis_Hb_PYK_F1_C13,kf_SK_pi_c,0.23
2811,Glycolysis_Hb_PYK_F1_C13,v_PYK_R12,0.426010767909
2812,Glycolysis_Hb_PYK_F1_C13,kf_ENO,1879.6492285668364
2813,Glycolysis_Hb_PYK_F1_C13,Keq_SK_pi_c,1.0
2814,Glycolysis_Hb_PYK_F1_C13,v_ENO,2.24
2815,Glycolysis_Hb_PYK_F1_C13,v_PYK_R31,0.053009925057
2816,Glycolysis_Hb_PYK_F1_C13,kf_PGI,593.9645452619333
2817,Glycolysis_Hb_PYK_F1_C13,Keq_PGK,1800.0
2818,Glycolysis_Hb_PYK_F1_C13,v_PYK_R01,0.405263752679
