,model,init_conds,value
1730,Glycolysis_Hb_PYK_F11_C11,pyk_R3_c,0.000116234654
1731,Glycolysis_Hb_PYK_F11_C11,pyk_T4_c,2.98e-09
1732,Glycolysis_Hb_PYK_F11_C11,fdp_c,0.006213253029
1733,Glycolysis_Hb_PYK_F11_C11,nad_c,0.022537952261
1734,Glycolysis_Hb_PYK_F11_C11,_3pg_c,0.026791625004
1735,Glycolysis_Hb_PYK_F11_C11,pyk_R2_AP_c,1.93397e-07
1736,Glycolysis_Hb_PYK_F11_C11,g6p_c,0.02240109455
1737,Glycolysis_Hb_PYK_F11_C11,pyk_R4_A_c,7.614219e-06
1738,Glycolysis_Hb_PYK_F11_C11,pyk_R0_AP_c,2.0874e-08
1739,Glycolysis_Hb_PYK_F11_C11,pyk_R1_AP_c,1.03755e-07
1740,Glycolysis_Hb_PYK_F11_C11,g3p_c,0.001045596913
1741,Glycolysis_Hb_PYK_F11_C11,o2_c,0.0200788
1742,Glycolysis_Hb_PYK_F11_C11,hb_3o2_c,0.263613734516
1743,Glycolysis_Hb_PYK_F11_C11,pyk_R0_A_c,3.193223e-06
1744,Glycolysis_Hb_PYK_F11_C11,pyk_R3_A_c,2.4509606e-05
1745,Glycolysis_Hb_PYK_F11_C11,hb_c,0.059800429545
1746,Glycolysis_Hb_PYK_F11_C11,pyk_R0_c,1.5143579e-05
1747,Glycolysis_Hb_PYK_F11_C11,pyk_R1_P_c,1.139625e-06
1748,Glycolysis_Hb_PYK_F11_C11,_23dpg_c,1.66554595663
1749,Glycolysis_Hb_PYK_F11_C12,pyk_R3_A_c,4.76369e-07
1750,Glycolysis_Hb_PYK_F11_C12,pyk_R2_A_c,2.723842e-06
1751,Glycolysis_Hb_PYK_F11_C12,hb_1o2_c,0.050211732144
1752,Glycolysis_Hb_PYK_F11_C12,hb_2o2_c,0.073811199365
1753,Glycolysis_Hb_PYK_F11_C12,pyk_R1_P_c,9.89335e-07
1754,Glycolysis_Hb_PYK_F11_C12,pyk_R3_c,1.91502e-06
1755,Glycolysis_Hb_PYK_F11_C12,pyk_R0_A_c,6.59668e-06
1756,Glycolysis_Hb_PYK_F11_C12,hb_c,0.059775827924
1757,Glycolysis_Hb_PYK_F11_C12,pyk_R4_c,1.25593e-07
1758,Glycolysis_Hb_PYK_F11_C12,_2pg_c,0.007048641561
1759,Glycolysis_Hb_PYK_F11_C12,amp_c,0.086728119734
1760,Glycolysis_Hb_PYK_F11_C12,pi_c,2.5
1761,Glycolysis_Hb_PYK_F11_C12,hb_4o2_c,6.82479892373
1762,Glycolysis_Hb_PYK_F11_C12,pyk_R3_P_c,6.8085e-08
1763,Glycolysis_Hb_PYK_F11_C12,pyk_R4_AP_c,4.47e-10
1764,Glycolysis_Hb_PYK_F11_C12,pyk_R0_c,2.6518905e-05
1765,Glycolysis_Hb_PYK_F11_C12,pep_c,0.010027679443
1766,Glycolysis_Hb_PYK_F11_C12,o2_c,0.0200788
1767,Glycolysis_Hb_PYK_F11_C12,pyk_R3_AP_c,6.822e-09
1768,Glycolysis_Hb_PYK_F11_C12,g6p_c,0.02268826475
1769,Glycolysis_Hb_PYK_F11_C12,pyr_c,0.060263684336
1770,Glycolysis_Hb_PYK_F11_C12,_13dpg_c,0.000159220098
1771,Glycolysis_Hb_PYK_F11_C12,pyk_T0_c,0.000503859194
1772,Glycolysis_Hb_PYK_F11_C12,lac__L_c,1.364958894444
1773,Glycolysis_Hb_PYK_F11_C12,nad_c,0.029143853148
1774,Glycolysis_Hb_PYK_F11_C12,atp_c,0.274245547283
1775,Glycolysis_Hb_PYK_F11_C12,g3p_c,0.000729118998
1776,Glycolysis_Hb_PYK_F11_C12,pyk_R4_A_c,3.1242e-08
1777,Glycolysis_Hb_PYK_F11_C12,pyk_T3_c,1.06706e-06
1778,Glycolysis_Hb_PYK_F11_C12,nadh_c,0.005972284068
1779,Glycolysis_Hb_PYK_F11_C12,pyk_R2_P_c,3.89303e-07
1780,Glycolysis_Hb_PYK_F11_C12,f6p_c,0.008106303946
1781,Glycolysis_Hb_PYK_F11_C12,fdp_c,0.001311664038
1782,Glycolysis_Hb_PYK_F11_C12,dhap_c,0.030956054409
1783,Glycolysis_Hb_PYK_F11_C12,pyk_T2_c,1.9785189e-05
1784,Glycolysis_Hb_PYK_F11_C12,_23dpg_c,1.866509106762
1785,Glycolysis_Hb_PYK_F11_C12,pyk_T1_c,0.000163045594
1786,Glycolysis_Hb_PYK_F11_C12,hb_3o2_c,0.263505285042
1787,Glycolysis_Hb_PYK_F11_C12,pyk_R0_AP_c,9.4475e-08
1788,Glycolysis_Hb_PYK_F11_C12,pyk_R1_c,2.7827115e-05
1789,Glycolysis_Hb_PYK_F11_C12,glc__D_c,1.711245004016
1790,Glycolysis_Hb_PYK_F11_C12,_3pg_c,0.048769068264
1791,Glycolysis_Hb_PYK_F11_C12,dhb_c,0.027893031796
1792,Glycolysis_Hb_PYK_F11_C12,h2o_c,1.0
1793,Glycolysis_Hb_PYK_F11_C12,pyk_R1_A_c,6.922102e-06
1794,Glycolysis_Hb_PYK_F11_C12,pyk_R2_AP_c,3.901e-08
1795,Glycolysis_Hb_PYK_F11_C12,adp_c,0.120062611599
1796,Glycolysis_Hb_PYK_F11_C12,pyk_T4_c,2.1581e-08
1797,Glycolysis_Hb_PYK_F11_C12,pyk_R2_c,1.0949948e-05
1798,Glycolysis_Hb_PYK_F11_C12,h_c,0.000116300304
1799,Glycolysis_Hb_PYK_F11_C12,pyk_R0_P_c,9.42824e-07
1800,Glycolysis_Hb_PYK_F11_C12,pyk_R1_AP_c,9.9135e-08
1801,Glycolysis_Hb_PYK_F11_C12,pyk_R4_P_c,4.465e-09
1802,Glycolysis_Hb_PYK_F11_C13,pyk_R4_A_c,9.3285e-08
1803,Glycolysis_Hb_PYK_F11_C13,fdp_c,0.001349305546
1804,Glycolysis_Hb_PYK_F11_C13,g6p_c,0.013711181241
1805,Glycolysis_Hb_PYK_F11_C13,_3pg_c,0.026950255178
1806,Glycolysis_Hb_PYK_F11_C13,hb_4o2_c,6.833337924
1807,Glycolysis_Hb_PYK_F11_C13,pyk_R4_AP_c,5.65e-10
1808,Glycolysis_Hb_PYK_F11_C13,pyk_R3_P_c,8.7613e-08
1809,Glycolysis_Hb_PYK_F11_C13,pyk_R4_P_c,5.911e-09
1810,Glycolysis_Hb_PYK_F11_C13,pyk_R0_c,6.8447721e-05
1811,Glycolysis_Hb_PYK_F11_C13,h_c,0.000117958099
1812,Glycolysis_Hb_PYK_F11_C13,o2_c,0.0200788
1813,Glycolysis_Hb_PYK_F11_C13,pep_c,0.004742016321
1814,Glycolysis_Hb_PYK_F11_C13,hb_3o2_c,0.263834975591
1815,Glycolysis_Hb_PYK_F11_C13,g3p_c,0.00115391187
1816,Glycolysis_Hb_PYK_F11_C13,pyk_R0_AP_c,1.06593e-07
1817,Glycolysis_Hb_PYK_F11_C13,pyk_R0_A_c,1.7589412e-05
1818,Glycolysis_Hb_PYK_F11_C13,dhb_c,0.018794377036
1819,Glycolysis_Hb_PYK_F11_C13,pyk_R3_A_c,1.382714e-06
1820,Glycolysis_Hb_PYK_F11_C13,hb_c,0.059850617792
1821,Glycolysis_Hb_PYK_F11_C13,_2pg_c,0.003900456514
1822,Glycolysis_Hb_PYK_F11_C13,pyk_R2_c,2.9908239e-05
1823,Glycolysis_Hb_PYK_F11_C13,pyk_R1_AP_c,1.15061e-07
1824,Glycolysis_Hb_PYK_F11_C13,pyk_R0_P_c,1.114517e-06
1825,Glycolysis_Hb_PYK_F11_C13,pi_c,2.5
1826,Glycolysis_Hb_PYK_F11_C13,_23dpg_c,1.256085750134
1827,Glycolysis_Hb_PYK_F11_C13,pyk_R3_AP_c,8.379e-09
1828,Glycolysis_Hb_PYK_F11_C13,pyk_R1_P_c,1.20306e-06
1829,Glycolysis_Hb_PYK_F11_C13,_13dpg_c,6.0812206e-05
1830,Glycolysis_Hb_PYK_F11_C13,f6p_c,0.004906235979
1831,Glycolysis_Hb_PYK_F11_C13,pyk_R2_A_c,7.685696e-06
1832,Glycolysis_Hb_PYK_F11_C13,glc__D_c,1.487319923657
1833,Glycolysis_Hb_PYK_F11_C13,pyk_R2_P_c,4.86988e-07
1834,Glycolysis_Hb_PYK_F11_C13,pyk_R1_c,7.3885511e-05
1835,Glycolysis_Hb_PYK_F11_C13,pyk_R1_A_c,1.8986793e-05
1836,Glycolysis_Hb_PYK_F11_C13,pyr_c,0.060375067436
1837,Glycolysis_Hb_PYK_F11_C13,amp_c,0.086728119734
1838,Glycolysis_Hb_PYK_F11_C13,h2o_c,1.0
1839,Glycolysis_Hb_PYK_F11_C13,pyk_R4_c,3.63011e-07
1840,Glycolysis_Hb_PYK_F11_C13,pyk_R3_c,5.380714e-06
1841,Glycolysis_Hb_PYK_F11_C13,pyk_T4_c,6.6808e-08
1842,Glycolysis_Hb_PYK_F11_C13,adp_c,0.122822353018
1843,Glycolysis_Hb_PYK_F11_C13,nadh_c,0.035614304485
1844,Glycolysis_Hb_PYK_F11_C13,hb_2o2_c,0.073903549902
1845,Glycolysis_Hb_PYK_F11_C13,dhap_c,0.035305459708
1846,Glycolysis_Hb_PYK_F11_C13,hb_1o2_c,0.050274555679
1847,Glycolysis_Hb_PYK_F11_C13,atp_c,0.286997979869
1848,Glycolysis_Hb_PYK_F11_C13,pyk_R2_AP_c,4.6576e-08
1849,Glycolysis_Hb_PYK_F11_C13,pyk_T3_c,3.156531e-06
1850,Glycolysis_Hb_PYK_F11_C13,pyk_T1_c,0.000440404475
1851,Glycolysis_Hb_PYK_F11_C13,pyk_T0_c,0.00130050669
1852,Glycolysis_Hb_PYK_F11_C13,pyk_T2_c,5.5927077e-05
1853,Glycolysis_Hb_PYK_F11_C13,lac__L_c,1.350157154482
1854,Glycolysis_Hb_PYK_F11_C13,nad_c,0.041942047882
1855,Glycolysis_Hb_PYK_F11_C14,h_c,0.000115436149
1856,Glycolysis_Hb_PYK_F11_C14,pi_c,2.5
1857,Glycolysis_Hb_PYK_F11_C14,pyk_T0_c,0.000994248879
1858,Glycolysis_Hb_PYK_F11_C14,pyk_T4_c,1.0085e-08
1859,Glycolysis_Hb_PYK_F11_C14,_2pg_c,0.003648485843
1860,Glycolysis_Hb_PYK_F11_C14,g6p_c,0.011793004214
1861,Glycolysis_Hb_PYK_F11_C14,hb_4o2_c,6.821885692049
1862,Glycolysis_Hb_PYK_F11_C14,pyk_R0_AP_c,8.9017e-08
1863,Glycolysis_Hb_PYK_F11_C14,dhb_c,0.030997199549
1864,Glycolysis_Hb_PYK_F11_C14,lac__L_c,1.37267456555
1865,Glycolysis_Hb_PYK_F11_C14,pyk_R4_AP_c,6.21e-10
1866,Glycolysis_Hb_PYK_F11_C14,pyk_R2_P_c,4.98463e-07
1867,Glycolysis_Hb_PYK_F11_C14,pyk_R0_A_c,1.0976741e-05
1868,Glycolysis_Hb_PYK_F11_C14,pep_c,0.005192570695
1869,Glycolysis_Hb_PYK_F11_C14,g3p_c,0.000562796376
1870,Glycolysis_Hb_PYK_F11_C14,nad_c,0.051941119618
1871,Glycolysis_Hb_PYK_F11_C14,pyk_R3_AP_c,8.59e-09
1872,Glycolysis_Hb_PYK_F11_C14,hb_1o2_c,0.050190298779
1873,Glycolysis_Hb_PYK_F11_C14,pyk_R4_A_c,7.6522e-08
1874,Glycolysis_Hb_PYK_F11_C14,pyk_R4_P_c,6.936e-09
1875,Glycolysis_Hb_PYK_F11_C14,dhap_c,0.033494974518
1876,Glycolysis_Hb_PYK_F11_C14,_23dpg_c,2.075115492785
1877,Glycolysis_Hb_PYK_F11_C14,pyk_R1_c,6.0482443e-05
1878,Glycolysis_Hb_PYK_F11_C14,pyk_R4_c,3.64798e-07
1879,Glycolysis_Hb_PYK_F11_C14,pyk_R0_P_c,9.95006e-07
1880,Glycolysis_Hb_PYK_F11_C14,amp_c,0.086728119734
1881,Glycolysis_Hb_PYK_F11_C14,nadh_c,0.021694531646
1882,Glycolysis_Hb_PYK_F11_C14,glc__D_c,1.214796120646
1883,Glycolysis_Hb_PYK_F11_C14,_13dpg_c,6.0298328e-05
1884,Glycolysis_Hb_PYK_F11_C14,pyk_R1_A_c,1.2687067e-05
1885,Glycolysis_Hb_PYK_F11_C14,h2o_c,1.0
1886,Glycolysis_Hb_PYK_F11_C14,o2_c,0.0200788
1887,Glycolysis_Hb_PYK_F11_C14,pyk_R0_c,5.2328888e-05
1888,Glycolysis_Hb_PYK_F11_C14,adp_c,0.100278615134
1889,Glycolysis_Hb_PYK_F11_C14,pyk_R3_c,5.049925e-06
1890,Glycolysis_Hb_PYK_F11_C14,hb_2o2_c,0.073779692337
1891,Glycolysis_Hb_PYK_F11_C14,pyk_R3_P_c,9.6022e-08
1892,Glycolysis_Hb_PYK_F11_C14,pyk_R2_A_c,5.498957e-06
1893,Glycolysis_Hb_PYK_F11_C14,pyk_T3_c,7.14789e-07
1894,Glycolysis_Hb_PYK_F11_C14,pyr_c,0.060205623907
1895,Glycolysis_Hb_PYK_F11_C14,atp_c,0.191311320119
1896,Glycolysis_Hb_PYK_F11_C14,pyk_T2_c,1.8998893e-05
1897,Glycolysis_Hb_PYK_F11_C14,pyk_T1_c,0.000224437835
1898,Glycolysis_Hb_PYK_F11_C14,f6p_c,0.00470052862
1899,Glycolysis_Hb_PYK_F11_C14,pyk_R2_c,2.6214912e-05
1900,Glycolysis_Hb_PYK_F11_C14,pyk_R2_AP_c,4.4594e-08
1901,Glycolysis_Hb_PYK_F11_C14,pyk_R1_AP_c,1.02887e-07
1902,Glycolysis_Hb_PYK_F11_C14,pyk_R1_P_c,1.150041e-06
1903,Glycolysis_Hb_PYK_F11_C14,hb_c,0.059750312032
1904,Glycolysis_Hb_PYK_F11_C14,pyk_R3_A_c,1.059295e-06
1905,Glycolysis_Hb_PYK_F11_C14,_3pg_c,0.025778160759
1906,Glycolysis_Hb_PYK_F11_C14,hb_3o2_c,0.263392805253
1907,Glycolysis_Hb_PYK_F11_C14,fdp_c,0.001444767047
1908,Glycolysis_Hb_PYK_F11_C2,pyk_R4_c,1.2170065e-05
1909,Glycolysis_Hb_PYK_F11_C2,hb_2o2_c,0.073900851912
1910,Glycolysis_Hb_PYK_F11_C2,pyr_c,0.060369301801
1911,Glycolysis_Hb_PYK_F11_C2,pyk_R4_AP_c,2.5862e-08
1912,Glycolysis_Hb_PYK_F11_C2,atp_c,0.198851186528
1913,Glycolysis_Hb_PYK_F11_C2,pyk_R2_c,9.2564746e-05
1914,Glycolysis_Hb_PYK_F11_C2,_23dpg_c,1.273897429631
1915,Glycolysis_Hb_PYK_F11_C2,pyk_R2_A_c,1.9786824e-05
1916,Glycolysis_Hb_PYK_F11_C2,pyk_R2_AP_c,1.96708e-07
1917,Glycolysis_Hb_PYK_F11_C2,pyk_T4_c,4.399e-09
1918,Glycolysis_Hb_PYK_F11_C2,nadh_c,0.005513110547
1919,Glycolysis_Hb_PYK_F11_C2,pyk_T3_c,2.99982e-07
1920,Glycolysis_Hb_PYK_F11_C2,f6p_c,0.010020072545
1921,Glycolysis_Hb_PYK_F11_C2,pyk_R1_AP_c,1.47649e-07
1922,Glycolysis_Hb_PYK_F11_C2,dhb_c,0.019060191188
1923,Glycolysis_Hb_PYK_F11_C2,adp_c,0.102235585083
1924,Glycolysis_Hb_PYK_F11_C2,pyk_R2_P_c,2.124915e-06
1925,Glycolysis_Hb_PYK_F11_C2,pyk_R1_A_c,1.4852021e-05
1926,Glycolysis_Hb_PYK_F11_C2,pyk_R3_c,5.480922e-05
1927,Glycolysis_Hb_PYK_F11_C2,g6p_c,0.024907510165
1928,Glycolysis_Hb_PYK_F11_C2,hb_3o2_c,0.263825343792
1929,Glycolysis_Hb_PYK_F11_C2,pyk_T1_c,8.7184226e-05
1930,Glycolysis_Hb_PYK_F11_C2,glc__D_c,1.207505376698
1931,Glycolysis_Hb_PYK_F11_C2,pyk_R0_P_c,4.48944e-07
1932,Glycolysis_Hb_PYK_F11_C2,pyk_R4_P_c,2.79376e-07
1933,Glycolysis_Hb_PYK_F11_C2,pyk_R1_c,6.9479245e-05
1934,Glycolysis_Hb_PYK_F11_C2,dhap_c,0.01358553863
1935,Glycolysis_Hb_PYK_F11_C2,h_c,0.000117872285
1936,Glycolysis_Hb_PYK_F11_C2,_3pg_c,0.082137195497
1937,Glycolysis_Hb_PYK_F11_C2,hb_1o2_c,0.050272720311
1938,Glycolysis_Hb_PYK_F11_C2,pyk_R0_AP_c,4.156e-08
1939,Glycolysis_Hb_PYK_F11_C2,pi_c,2.5
1940,Glycolysis_Hb_PYK_F11_C2,pyk_T2_c,7.6711e-06
1941,Glycolysis_Hb_PYK_F11_C2,_2pg_c,0.009949470192
1942,Glycolysis_Hb_PYK_F11_C2,pyk_R1_P_c,1.594965e-06
1943,Glycolysis_Hb_PYK_F11_C2,pyk_R0_A_c,4.180481e-06
1944,Glycolysis_Hb_PYK_F11_C2,amp_c,0.086728119734
1945,Glycolysis_Hb_PYK_F11_C2,fdp_c,0.004440882363
1946,Glycolysis_Hb_PYK_F11_C2,h2o_c,1.0
1947,Glycolysis_Hb_PYK_F11_C2,hb_c,0.059848432831
1948,Glycolysis_Hb_PYK_F11_C2,pyk_R3_A_c,1.1716127e-05
1949,Glycolysis_Hb_PYK_F11_C2,o2_c,0.0200788
1950,Glycolysis_Hb_PYK_F11_C2,g3p_c,0.000382406
1951,Glycolysis_Hb_PYK_F11_C2,hb_4o2_c,6.833088459967
1952,Glycolysis_Hb_PYK_F11_C2,pyk_R0_c,1.9556712e-05
1953,Glycolysis_Hb_PYK_F11_C2,pyk_T0_c,0.000371577524
1954,Glycolysis_Hb_PYK_F11_C2,pep_c,0.006504542906
1955,Glycolysis_Hb_PYK_F11_C2,pyk_R3_P_c,1.2582e-06
1956,Glycolysis_Hb_PYK_F11_C2,nad_c,0.045963197262
1957,Glycolysis_Hb_PYK_F11_C2,pyk_R4_A_c,2.601497e-06
1958,Glycolysis_Hb_PYK_F11_C2,pyk_R3_AP_c,1.16474e-07
1959,Glycolysis_Hb_PYK_F11_C2,_13dpg_c,0.000142669514
1960,Glycolysis_Hb_PYK_F11_C2,lac__L_c,1.350923351709
1961,Glycolysis_Hb_PYK_F11_C3,pyk_T1_c,0.000120544864
1962,Glycolysis_Hb_PYK_F11_C3,pyk_R4_P_c,3.0044e-08
1963,Glycolysis_Hb_PYK_F11_C3,pyk_R3_A_c,2.492188e-06
1964,Glycolysis_Hb_PYK_F11_C3,_3pg_c,0.058684522718
1965,Glycolysis_Hb_PYK_F11_C3,hb_c,0.059870131019
1966,Glycolysis_Hb_PYK_F11_C3,dhb_c,0.016420471129
1967,Glycolysis_Hb_PYK_F11_C3,pyk_R2_A_c,7.78556e-06
1968,Glycolysis_Hb_PYK_F11_C3,h_c,0.000116681972
1969,Glycolysis_Hb_PYK_F11_C3,amp_c,0.086728119734
1970,Glycolysis_Hb_PYK_F11_C3,fdp_c,0.002400779481
1971,Glycolysis_Hb_PYK_F11_C3,_2pg_c,0.008506644666
1972,Glycolysis_Hb_PYK_F11_C3,h2o_c,1.0
1973,Glycolysis_Hb_PYK_F11_C3,_13dpg_c,0.000110557853
1974,Glycolysis_Hb_PYK_F11_C3,pyk_R4_AP_c,1.605e-09
1975,Glycolysis_Hb_PYK_F11_C3,hb_3o2_c,0.263920994278
1976,Glycolysis_Hb_PYK_F11_C3,pyk_R0_P_c,5.65241e-07
1977,Glycolysis_Hb_PYK_F11_C3,pyk_R0_A_c,5.628259e-06
1978,Glycolysis_Hb_PYK_F11_C3,pyk_R0_AP_c,3.0195e-08
1979,Glycolysis_Hb_PYK_F11_C3,pyk_R1_P_c,1.085615e-06
1980,Glycolysis_Hb_PYK_F11_C3,f6p_c,0.006135277863
1981,Glycolysis_Hb_PYK_F11_C3,pyk_R1_AP_c,5.7994e-08
1982,Glycolysis_Hb_PYK_F11_C3,nadh_c,0.005455414791
1983,Glycolysis_Hb_PYK_F11_C3,pyk_R2_c,3.5717541e-05
1984,Glycolysis_Hb_PYK_F11_C3,_23dpg_c,1.097072670426
1985,Glycolysis_Hb_PYK_F11_C3,lac__L_c,1.361551146819
1986,Glycolysis_Hb_PYK_F11_C3,pi_c,2.5
1987,Glycolysis_Hb_PYK_F11_C3,pyk_R2_AP_c,4.1769e-08
1988,Glycolysis_Hb_PYK_F11_C3,pyk_R1_c,4.9591589e-05
1989,Glycolysis_Hb_PYK_F11_C3,pyk_T4_c,6.985e-09
1990,Glycolysis_Hb_PYK_F11_C3,dhap_c,0.010239406816
1991,Glycolysis_Hb_PYK_F11_C3,pyk_R0_c,2.5820567e-05
1992,Glycolysis_Hb_PYK_F11_C3,adp_c,0.104621879715
1993,Glycolysis_Hb_PYK_F11_C3,pyk_R3_AP_c,1.337e-08
1994,Glycolysis_Hb_PYK_F11_C3,pyk_R2_P_c,7.81896e-07
1995,Glycolysis_Hb_PYK_F11_C3,atp_c,0.208242347293
1996,Glycolysis_Hb_PYK_F11_C3,pep_c,0.006450007548
1997,Glycolysis_Hb_PYK_F11_C3,pyk_R1_A_c,1.0809767e-05
1998,Glycolysis_Hb_PYK_F11_C3,pyk_R3_c,1.1433325e-05
1999,Glycolysis_Hb_PYK_F11_C3,hb_1o2_c,0.050290946802
2000,Glycolysis_Hb_PYK_F11_C3,pyk_R4_c,1.372445e-06
2001,Glycolysis_Hb_PYK_F11_C3,hb_2o2_c,0.073927644837
2002,Glycolysis_Hb_PYK_F11_C3,g6p_c,0.016879053986
2003,Glycolysis_Hb_PYK_F11_C3,hb_4o2_c,6.835565811937
2004,Glycolysis_Hb_PYK_F11_C3,nad_c,0.050621990386
2005,Glycolysis_Hb_PYK_F11_C3,pyr_c,0.060289327638
2006,Glycolysis_Hb_PYK_F11_C3,g3p_c,0.000266247318
2007,Glycolysis_Hb_PYK_F11_C3,pyk_T2_c,1.1107321e-05
2008,Glycolysis_Hb_PYK_F11_C3,pyk_T3_c,4.5487e-07
2009,Glycolysis_Hb_PYK_F11_C3,o2_c,0.0200788
2010,Glycolysis_Hb_PYK_F11_C3,pyk_R4_A_c,2.9916e-07
2011,Glycolysis_Hb_PYK_F11_C3,glc__D_c,1.081385878642
2012,Glycolysis_Hb_PYK_F11_C3,pyk_R3_P_c,2.50288e-07
2013,Glycolysis_Hb_PYK_F11_C3,pyk_T0_c,0.000490590765
2014,Glycolysis_Hb_PYK_F11_C4,pyk_R2_c,1.0732934e-05
2015,Glycolysis_Hb_PYK_F11_C4,pyr_c,0.060080496786
2016,Glycolysis_Hb_PYK_F11_C4,pyk_R1_AP_c,2.2669e-08
2017,Glycolysis_Hb_PYK_F11_C4,pyk_R0_P_c,8.5943e-08
2018,Glycolysis_Hb_PYK_F11_C4,pyk_R1_c,1.9285738e-05
2019,Glycolysis_Hb_PYK_F11_C4,nadh_c,0.006495076861
2020,Glycolysis_Hb_PYK_F11_C4,pyk_R0_AP_c,1.5275e-08
2021,Glycolysis_Hb_PYK_F11_C4,pyk_R0_A_c,5.672877e-06
2022,Glycolysis_Hb_PYK_F11_C4,fdp_c,0.001855072672
2023,Glycolysis_Hb_PYK_F11_C4,pep_c,0.001856053469
2024,Glycolysis_Hb_PYK_F11_C4,pyk_T1_c,0.000240104974
2025,Glycolysis_Hb_PYK_F11_C4,g6p_c,0.027714435306
2026,Glycolysis_Hb_PYK_F11_C4,pyk_R0_c,1.2995271e-05
2027,Glycolysis_Hb_PYK_F11_C4,pyk_T2_c,8.7557758e-05
2028,Glycolysis_Hb_PYK_F11_C4,pyk_R1_A_c,8.418879e-06
2029,Glycolysis_Hb_PYK_F11_C4,nad_c,0.061081728442
2030,Glycolysis_Hb_PYK_F11_C4,amp_c,0.086728119734
2031,Glycolysis_Hb_PYK_F11_C4,pyk_R1_P_c,1.27545e-07
2032,Glycolysis_Hb_PYK_F11_C4,lac__L_c,1.389302753293
2033,Glycolysis_Hb_PYK_F11_C4,adp_c,0.208132044648
2034,Glycolysis_Hb_PYK_F11_C4,pyk_R2_P_c,7.0981e-08
2035,Glycolysis_Hb_PYK_F11_C4,pyk_R4_A_c,1.0749e-07
2036,Glycolysis_Hb_PYK_F11_C4,hb_3o2_c,0.264201327991
2037,Glycolysis_Hb_PYK_F11_C4,hb_2o2_c,0.074006169894
2038,Glycolysis_Hb_PYK_F11_C4,dhb_c,0.008683944599
2039,Glycolysis_Hb_PYK_F11_C4,pyk_R4_P_c,1.628e-09
2040,Glycolysis_Hb_PYK_F11_C4,pyk_R3_A_c,1.158874e-06
2041,Glycolysis_Hb_PYK_F11_C4,pyk_T4_c,8.62478e-07
2042,Glycolysis_Hb_PYK_F11_C4,pyk_R2_A_c,4.68529e-06
2043,Glycolysis_Hb_PYK_F11_C4,pyk_T0_c,0.000246910153
2044,Glycolysis_Hb_PYK_F11_C4,_13dpg_c,3.748127e-05
2045,Glycolysis_Hb_PYK_F11_C4,_2pg_c,0.001785087303
2046,Glycolysis_Hb_PYK_F11_C4,g3p_c,8.9062542e-05
2047,Glycolysis_Hb_PYK_F11_C4,h2o_c,1.0
2048,Glycolysis_Hb_PYK_F11_C4,_3pg_c,0.014383247627
2049,Glycolysis_Hb_PYK_F11_C4,atp_c,0.824141748196
2050,Glycolysis_Hb_PYK_F11_C4,o2_c,0.0200788
2051,Glycolysis_Hb_PYK_F11_C4,pyk_R3_P_c,1.7557e-08
2052,Glycolysis_Hb_PYK_F11_C4,pyk_R3_AP_c,3.12e-09
2053,Glycolysis_Hb_PYK_F11_C4,hb_4o2_c,6.842826467921
2054,Glycolysis_Hb_PYK_F11_C4,pyk_R3_c,2.654716e-06
2055,Glycolysis_Hb_PYK_F11_C4,pyk_R4_AP_c,2.89e-10
2056,Glycolysis_Hb_PYK_F11_C4,pyk_R2_AP_c,1.2616e-08
2057,Glycolysis_Hb_PYK_F11_C4,pi_c,2.5
2058,Glycolysis_Hb_PYK_F11_C4,dhap_c,0.021824675668
2059,Glycolysis_Hb_PYK_F11_C4,h_c,0.000113573792
2060,Glycolysis_Hb_PYK_F11_C4,f6p_c,0.00607313255
2061,Glycolysis_Hb_PYK_F11_C4,_23dpg_c,0.579569829349
2062,Glycolysis_Hb_PYK_F11_C4,hb_1o2_c,0.050344365242
2063,Glycolysis_Hb_PYK_F11_C4,pyk_R4_c,2.46235e-07
2064,Glycolysis_Hb_PYK_F11_C4,hb_c,0.059933724353
2065,Glycolysis_Hb_PYK_F11_C4,pyk_T3_c,1.4190758e-05
2066,Glycolysis_Hb_PYK_F11_C4,glc__D_c,0.852436974875
2067,Glycolysis_Hb_PYK_F11_C5,_2pg_c,0.017421019731
2068,Glycolysis_Hb_PYK_F11_C5,hb_4o2_c,6.756981373811
2069,Glycolysis_Hb_PYK_F11_C5,hb_c,0.0591818397
2070,Glycolysis_Hb_PYK_F11_C5,lac__L_c,1.390594396732
2071,Glycolysis_Hb_PYK_F11_C5,pi_c,2.499999999999
2072,Glycolysis_Hb_PYK_F11_C5,dhap_c,0.018598720156
2073,Glycolysis_Hb_PYK_F11_C5,pyk_R1_c,8.660326e-06
2074,Glycolysis_Hb_PYK_F11_C5,pyk_R3_AP_c,2.62005e-07
2075,Glycolysis_Hb_PYK_F11_C5,pyk_R3_P_c,1.073712e-06
2076,Glycolysis_Hb_PYK_F11_C5,atp_c,0.730107660087
2077,Glycolysis_Hb_PYK_F11_C5,o2_c,0.0200788
2078,Glycolysis_Hb_PYK_F11_C5,h2o_c,1.0
2079,Glycolysis_Hb_PYK_F11_C5,pyk_R4_c,3.210486e-06
2080,Glycolysis_Hb_PYK_F11_C5,nad_c,0.064094340102
2081,Glycolysis_Hb_PYK_F11_C5,pyk_R2_AP_c,3.44642e-07
2082,Glycolysis_Hb_PYK_F11_C5,pyk_R1_P_c,8.25702e-07
